x, y
0.000000, 159.266891
0.217100, 0.000000
0.434200, 0.000000
0.651300, 0.000000
0.868400, 0.000000
1.085500, 0.000000
1.302600, 0.000000
1.519700, 0.000000
1.736800, 0.000000
1.953900, 0.000000
2.171000, 0.000000
2.388100, 0.000000
2.605200, 0.000000
2.822300, 0.000000
3.039400, 0.000000
3.256500, 0.000000
3.473600, 0.000000
3.690700, 0.000000
3.907800, 0.000000
4.124900, 0.000000
4.342000, 0.000000
4.559100, 0.000000
4.776200, 0.000000
4.993300, 0.000000
5.210400, 0.000000
5.427500, 0.000000
5.644600, 0.000000
5.861700, 0.000000
6.078800, 0.000000
6.295900, 0.000000
6.513000, 0.000000
6.730100, 0.000000
6.947200, 0.000000
7.164300, 0.000000
7.381400, 0.000000
7.598500, 0.000000
7.815600, 0.000000
8.032700, 0.000000
8.249800, 0.000000
8.466900, 0.000000
8.684000, 0.000000
8.901100, 0.000000
9.118200, 0.000000
9.335300, 0.000000
9.552400, 0.000000
9.769500, 0.000000
9.986600, 0.000000
10.203700, 0.000000
10.420800, 0.000000
10.637900, 0.000000
10.855000, 0.000000
11.072100, 0.000000
11.289200, 0.000000
11.506300, 0.000000
11.723400, 0.000000
11.940500, 0.000000
12.157600, 0.000000
12.374700, 0.000000
12.591800, 0.000000
12.808900, 0.000000
13.026000, 0.000000
13.243100, 0.000000
13.460200, 0.000000
13.677300, 0.000000
13.894400, 0.000000
14.111500, 0.000000
14.328600, 0.000000
14.545700, 0.000000
14.762800, 0.000000
14.979900, 0.000000
15.197000, 0.000000
15.414100, 0.000000
15.631200, 0.000000
15.848300, 0.000000
16.065399, 0.000000
16.282499, 0.000000
16.499599, 0.000000
16.716700, 0.000000
16.933800, 0.000000
17.150900, 0.000000
17.368000, 0.000000
17.585100, 0.000000
17.802200, 0.000000
18.019300, 0.000000
18.236401, 0.000000
18.453501, 0.000000
18.670601, 0.000000
18.887699, 0.000000
19.104799, 0.000000
19.321899, 0.000000
19.539000, 0.000000
19.756100, 0.000000
19.973200, 0.000000
20.190300, 0.000000
20.407400, 0.000000
20.624500, 0.000000
20.841600, 0.000000
21.058701, 0.000000
21.275801, 0.000000
21.492901, 0.000000
21.709999, 0.000000
21.927099, 0.000000
22.144199, 0.000000
22.361300, 0.000000
22.578400, 0.000000
22.795500, 0.000000
23.012600, 0.000000
23.229700, 0.000000
23.446800, 0.000000
23.663900, 0.000000
23.881001, 0.000000
24.098101, 0.000000
24.315201, 0.000000
24.532301, 0.000000
24.749399, 0.000000
24.966499, 0.000000
25.183599, 0.000000
25.400700, 0.000000
25.617800, 0.000000
25.834900, 0.000000
26.052000, 0.000000
